# Bang gia Rise Media (Pinnexa Rise Media) - nap 2026-07-24.
# Nguon: Google Sheet cong khai (gviz export). Gia = THANH TIEN (da chiet khau) x 1.1 (yeu cau Hieu).
# Cot: nha_cung_cap|dich_vu|dau_bao|nhom|vi_tri|gia_vnd|so_link|quy_cach|ghi_chu|nguon_url
Rise Media|booking-pr|Kenh 14|PR bao dien tu|Bài loại 4 Xem ăn chơi|6864000|||Gia goc niem yet NCC: 8.000.000 d - CK 22.0% - gia sau CK: 6.240.000 d - da nhan 1.1|https://kenh14.vn/
Rise Media|booking-pr|Kenh 14|PR bao dien tu|Bài Loại 3 STREAM 3 PC|8580000|||Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1|https://kenh14.vn/
Rise Media|booking-pr|Kenh 14|PR bao dien tu|Bài loại 2 HOME MOBILE STREAM 2|12870000|||Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1|https://kenh14.vn/
Rise Media|booking-pr|Soha|PR bao dien tu|Chuyên mục|4290000|1 link link đuôi.vn||Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Tiêu đề dài khong quá 90 ký tự, sapp không quá 180 ký tự; Thêm link: 300K/1link|https://soha.vn/
Rise Media|booking-pr|Soha|PR bao dien tu|Trang chủ streaming 3|6006000|||Gia goc niem yet NCC: 7.000.000 d - CK 22.0% - gia sau CK: 5.460.000 d - da nhan 1.1|https://soha.vn/
Rise Media|booking-pr|GenK.vn|PR bao dien tu|Chuyên mục|4290000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh (trừ bài phóng sự ảnh, bài tương đương 1 trang A4); Tiêu đề không quá 11 từ, sapo không quá 45 tử) Thêm link: 300K/1link|https://genk.vn/
Rise Media|booking-pr|GenK.vn|PR bao dien tu|Trang chủ stream 2|6864000|||Gia goc niem yet NCC: 8.000.000 d - CK 22.0% - gia sau CK: 6.240.000 d - da nhan 1.1|https://genk.vn/
Rise Media|booking-pr|Autopro.com.vn (Giá mới 2026)|PR bao dien tu|Bài loại 4 chuyên mục|5148000|1 link||Gia goc niem yet NCC: 6.000.000 d - CK 22.0% - gia sau CK: 4.680.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Tiêu đề không quá 11 từ, sapo không quá 45 từ Thêm link: 300K/1link|https://autopro.com.vn/
Rise Media|booking-pr|Autopro.com.vn (Giá mới 2026)|PR bao dien tu|Bài loại 3 trang chủ|8580000|||Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1|https://autopro.com.vn/
Rise Media|booking-pr|Autopro.com.vn (Giá mới 2026)|PR bao dien tu|Bài loại 2 trang chủ|12870000|||Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1|https://autopro.com.vn/
Rise Media|booking-pr|GameK|PR bao dien tu|Trang chủ|8580000|1 link||Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 300K/1link|https://gamek.vn/
Rise Media|booking-pr|GameK|PR bao dien tu|Mục phù hợp|5148000|||Gia goc niem yet NCC: 6.000.000 d - CK 22.0% - gia sau CK: 4.680.000 d - da nhan 1.1|https://gamek.vn/
Rise Media|booking-pr|VTV (Giá mới 2026)|PR bao dien tu|Loại 7 Chuyên mục|5346000|0 free||Gia goc niem yet NCC: 6.000.000 d - CK 19.0% - gia sau CK: 4.860.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh (trừ bài phóng sự ảnh), bài tương đương 1 trang A4, Tiêu đề, sapo (tóm tắt tin): Tiêu đề của bài không quá 11 từ, sapo không quá 40 từ Thêm link: 3tr/1link|https://vtv.vn/
Rise Media|booking-pr|VTV (Giá mới 2026)|PR bao dien tu|Loại 6 nổi bật chuyên mục|10692000|||Gia goc niem yet NCC: 12.000.000 d - CK 19.0% - gia sau CK: 9.720.000 d - da nhan 1.1|https://vtv.vn/
Rise Media|booking-pr|Tuổi trẻ (Giá mới 2026)|PR bao dien tu|Trang chuyên mục Cần biết|5159000|không chèn link||Gia goc niem yet NCC: 7.000.000 d - CK 33.0% - gia sau CK: 4.690.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh không bán link|https://tuoitre.vn/
Rise Media|booking-pr|Tuổi trẻ (Giá mới 2026)|PR bao dien tu|Hiển thị trang chủ|8580000|||Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1|https://tuoitre.vn/
Rise Media|booking-pr|Tuổi trẻ (Giá mới 2026)|PR bao dien tu|Trang chuyên mục Nhóm 3: Trang cấp 2 của các chuyên mục Nhóm 1 và 2, Việc làm, Tuổi Trẻ Cười, Giả - Thật|12870000|||Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1|https://tuoitre.vn/
Rise Media|booking-pr|Tuổi trẻ (Giá mới 2026)|PR bao dien tu|Trang chuyên mục Nhóm 2: Video, Xe, Du lịch, Văn hóa, Giải trí, Nhịp sống trẻ, Bạn đọc, Doanh nghiệp, Khoa học|17160000|||Gia goc niem yet NCC: 20.000.000 d - CK 22.0% - gia sau CK: 15.600.000 d - da nhan 1.1|https://tuoitre.vn/
Rise Media|booking-pr|Thanh niên (Giá mới 2026)|PR bao dien tu|PR Cần biết - Tin ngắn|3520000|2 link, tin ngắn free 1 link||Gia goc niem yet NCC: 4.000.000 d - CK 20.0% - gia sau CK: 3.200.000 d - da nhan 1.1 - 300 chữ + 1 ảnh + 1link - thêm chữ: 8k/1 chữ Thêm link: 500K/1link|https://thanhnien.vn/
Rise Media|booking-pr|Thanh niên (Giá mới 2026)|PR bao dien tu|Tin chuyên mục con Nhóm 2: Giáo dục, Du lịch, Giải trí, Giới trẻ, Văn hóa.|4400000|||Gia goc niem yet NCC: 5.000.000 d - CK 20.0% - gia sau CK: 4.000.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh, 2 link Title không quá 17 chữ, sapo không quá 48 chữ, Bài/Tin PR để chữ: "Nguồn:,,,", "Thông tin dịch vụ", "Thông tin doanh nghiệp Thêm link: 500K/1link|https://thanhnien.vn/
Rise Media|booking-pr|Thanh niên (Giá mới 2026)|PR bao dien tu|Tin chuyên mục con Nhóm 1: Kinh tế, Tiêu dùng, Công nghệ-Game, Đời sống, Sức khỏe, Thể thao, Emagazine, Xe.|5280000|||Gia goc niem yet NCC: 6.000.000 d - CK 20.0% - gia sau CK: 4.800.000 d - da nhan 1.1|https://thanhnien.vn/
Rise Media|booking-pr|Thanh niên (Giá mới 2026)|PR bao dien tu|Chuyên mục con nhóm 1|13200000|||Gia goc niem yet NCC: 15.000.000 d - CK 20.0% - gia sau CK: 12.000.000 d - da nhan 1.1|https://thanhnien.vn/
Rise Media|booking-pr|24h.com.vn|PR bao dien tu|PR loại 2 nhóm 2 (giáo dục, giải trí, thời trang đời sống, xe….)|3685000|3 link, pr cá nhân 1 link||Gia goc niem yet NCC: 5.000.000 d - CK 33.0% - gia sau CK: 3.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 5 ảnh Thêm link: 1tr/1link|https://www.24h.com.vn/
Rise Media|booking-pr|24h.com.vn|PR bao dien tu|PR loại 2 nhóm 1 (kinh doanh, TTTD,…)|4422000|||Gia goc niem yet NCC: 6.000.000 d - CK 33.0% - gia sau CK: 4.020.000 d - da nhan 1.1|https://www.24h.com.vn/
Rise Media|booking-pr|Tiền phong|PR bao dien tu|Trang chuyên mục (xã hội, kinh tế, giải trí, sức khoẻ…)|4290000|1 link đuôi.vn||Gia goc niem yet NCC: 6.000.000 d - CK 35.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link: 2tr/1link|https://tienphong.vn/
Rise Media|booking-pr|Tiền phong|PR bao dien tu|Top 2,3,4 trên trang chủ (thể thao, giáo dục, sức khoẻ...)|7150000|||Gia goc niem yet NCC: 10.000.000 d - CK 35.0% - gia sau CK: 6.500.000 d - da nhan 1.1|https://tienphong.vn/
Rise Media|booking-pr|Tiền phong|PR bao dien tu|Top 1 trang chủ (giáo dục, giải trí, thể thao….)|8580000|||Gia goc niem yet NCC: 12.000.000 d - CK 35.0% - gia sau CK: 7.800.000 d - da nhan 1.1|https://tienphong.vn/
Rise Media|booking-pr|Vtcnews (Giá mới 2026)|PR bao dien tu|Từ top 6 trở xuống Chuyên mục nhóm 1 (Thời sự; Kinh tế)|3135000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 43.0% - gia sau CK: 2.850.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh không bán link|https://vtc.vn/
Rise Media|booking-pr|Vtcnews (Giá mới 2026)|PR bao dien tu|Từ Top 4 trở xuống - Chuyên mục nhóm 2 (Các chuyên mục còn lại (trừ chuyên mục Doanh nghiệp - Doanh nhân; Trẻ).|3135000|||Gia goc niem yet NCC: 5.000.000 d - CK 43.0% - gia sau CK: 2.850.000 d - da nhan 1.1|https://vtc.vn/
Rise Media|booking-pr|Vtcnews (Giá mới 2026)|PR bao dien tu|Chuyên mục Doanh nghiệp - Doanh nhân; Trẻ|3135000|||Gia goc niem yet NCC: 5.000.000 d - CK 43.0% - gia sau CK: 2.850.000 d - da nhan 1.1|https://vtc.vn/
Rise Media|booking-pr|Vtcnews (Giá mới 2026)|PR bao dien tu|Top 2-3 chuyên mục nhóm 2|5016000|||Gia goc niem yet NCC: 8.000.000 d - CK 43.0% - gia sau CK: 4.560.000 d - da nhan 1.1|https://vtc.vn/
Rise Media|booking-pr|Vtcnews (Giá mới 2026)|PR bao dien tu|Top 2-5 chuyên mục nhóm 1|9405000|||Gia goc niem yet NCC: 15.000.000 d - CK 43.0% - gia sau CK: 8.550.000 d - da nhan 1.1|https://vtc.vn/
Rise Media|booking-pr|Zingnews|PR bao dien tu|Mục Thông tin doanh nghiệp/Tiểu mục|7590000|1-2 link||Gia goc niem yet NCC: 10.000.000 d - CK 31.0% - gia sau CK: 6.900.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 3 ảnh|https://znews.vn/
Rise Media|booking-pr|Báo Mới|PR bao dien tu|Tiểu mục phù hợp|6072000|||Gia goc niem yet NCC: 8.000.000 d - CK 31.0% - gia sau CK: 5.520.000 d - da nhan 1.1|https://baomoi.com/
Rise Media|booking-pr|Vietnamnet (Giá mới 2026)|PR bao dien tu|Tiểu mục từ Top 6 trở xuống|4554000|0 link||Gia goc niem yet NCC: 6.000.000 d - CK 31.0% - gia sau CK: 4.140.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh, tiêu đề không quá 12 chữ 5tr/link, chỉ chèn trong 3 tháng mất link|https://vietnamnet.vn/
Rise Media|booking-pr|Vietnamnet (Giá mới 2026)|PR bao dien tu|Top 2-5 Tiểu mục|6072000|||Gia goc niem yet NCC: 8.000.000 d - CK 31.0% - gia sau CK: 5.520.000 d - da nhan 1.1|https://vietnamnet.vn/
Rise Media|booking-pr|Vietnamnet (Giá mới 2026)|PR bao dien tu|Top 1 Tiểu mục|7590000|||Gia goc niem yet NCC: 10.000.000 d - CK 31.0% - gia sau CK: 6.900.000 d - da nhan 1.1|https://vietnamnet.vn/
Rise Media|booking-pr|Vietnamnet (Giá mới 2026)|PR bao dien tu|Top 9 trở xuống|9108000|||Gia goc niem yet NCC: 12.000.000 d - CK 31.0% - gia sau CK: 8.280.000 d - da nhan 1.1|https://vietnamnet.vn/
Rise Media|booking-pr|Vietnambiz|PR bao dien tu|Chuyên mục|2046000|0 free link||Gia goc niem yet NCC: 3.000.000 d - CK 38.0% - gia sau CK: 1.860.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 500k/link|https://vietnambiz.vn/
Rise Media|booking-pr|Vietnambiz|PR bao dien tu|Chuyên mục có title ở trang chủ|3410000|||Gia goc niem yet NCC: 5.000.000 d - CK 38.0% - gia sau CK: 3.100.000 d - da nhan 1.1|https://vietnambiz.vn/
Rise Media|booking-pr|Vietnambiz|PR bao dien tu|Nổi bật chuyên mục có title ở trang chủ|6820000|||Gia goc niem yet NCC: 10.000.000 d - CK 38.0% - gia sau CK: 6.200.000 d - da nhan 1.1|https://vietnambiz.vn/
Rise Media|booking-pr|Vietnammoi|PR bao dien tu|Chuyên mục cần biết|2046000|0 free link||Gia goc niem yet NCC: 3.000.000 d - CK 38.0% - gia sau CK: 1.860.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 500k/link|https://vietnammoi.vn/
Rise Media|booking-pr|Vietnammoi|PR bao dien tu|Chuyên mục|3410000|||Gia goc niem yet NCC: 5.000.000 d - CK 38.0% - gia sau CK: 3.100.000 d - da nhan 1.1|https://vietnammoi.vn/
Rise Media|booking-pr|Vietnammoi|PR bao dien tu|Tiêu điểm chuyên mục|4774000|||Gia goc niem yet NCC: 7.000.000 d - CK 38.0% - gia sau CK: 4.340.000 d - da nhan 1.1|https://vietnammoi.vn/
Rise Media|booking-pr|Lao động|PR bao dien tu|Thông tin doanh nghiệp|5775000|0 free link||Gia goc niem yet NCC: 7.000.000 d - CK 25.0% - gia sau CK: 5.250.000 d - da nhan 1.1 - Bài PR dưới 600 từ, 3 ảnh Để link mất phí 3tr/1 link No|https://laodong.vn/
Rise Media|booking-pr|Tinnhanhchungkhoan.vn (Giá mới 2026)|PR bao dien tu|Loại 6 - Thông báo - Bố cáo|3520000|||Gia goc niem yet NCC: 5.000.000 d - CK 36.0% - gia sau CK: 3.200.000 d - da nhan 1.1 - Bài PR dưới 900 từ, 2 ảnh|https://www.tinnhanhchungkhoan.vn/
Rise Media|booking-pr|Tinnhanhchungkhoan.vn (Giá mới 2026)|PR bao dien tu|Loại 5 - Bài hiển thị trang chủ, mục chuyển động doanh nghiệp|3520000|||Gia goc niem yet NCC: 5.000.000 d - CK 36.0% - gia sau CK: 3.200.000 d - da nhan 1.1|https://www.tinnhanhchungkhoan.vn/
Rise Media|booking-pr|Tinnhanhchungkhoan.vn (Giá mới 2026)|PR bao dien tu|Loại 4 - Bài hiển thị trang chủ, vị trí tiêu điểm 1 chuyên mục (2h)|6336000|||Gia goc niem yet NCC: 9.000.000 d - CK 36.0% - gia sau CK: 5.760.000 d - da nhan 1.1|https://www.tinnhanhchungkhoan.vn/
Rise Media|booking-pr|Baodautu.vn (Giá mới 2026)|PR bao dien tu|TT doanh nghiệp|3410000|không chèn link||Gia goc niem yet NCC: 5.000.000 d - CK 38.0% - gia sau CK: 3.100.000 d - da nhan 1.1 - Bài PR dưới 900 từ, 2 ảnh Title dưới 20 từ, sapo dưới 40 từ, I601 triệu/ 01 hyperlink|https://baodautu.vn/
Rise Media|booking-pr|Baodautu.vn (Giá mới 2026)|PR bao dien tu|Bài thường Chuyên mục|5456000|||Gia goc niem yet NCC: 8.000.000 d - CK 38.0% - gia sau CK: 4.960.000 d - da nhan 1.1|https://baodautu.vn/
Rise Media|booking-pr|Baodautu.vn (Giá mới 2026)|PR bao dien tu|Bài chính chuyên mục|7502000|||Gia goc niem yet NCC: 11.000.000 d - CK 38.0% - gia sau CK: 6.820.000 d - da nhan 1.1|https://baodautu.vn/
Rise Media|booking-pr|VIR.com.vn|PR bao dien tu|Bài chuyên mục|4851000|||Gia goc niem yet NCC: 7.000.000 d - CK 37.0% - gia sau CK: 4.410.000 d - da nhan 1.1 - Dưới 1000 từ, 5 ảnh, không gắn link Thêm link: 3tr3/link|https://vir.com.vn/
Rise Media|booking-pr|VIR.com.vn|PR bao dien tu|Bài chính chuyên mục|6930000|||Gia goc niem yet NCC: 10.000.000 d - CK 37.0% - gia sau CK: 6.300.000 d - da nhan 1.1|https://vir.com.vn/
Rise Media|booking-pr|Batdongsan|PR bao dien tu|Hiển thị trang chủ|20625000|2 link||Gia goc niem yet NCC: 25.000.000 d - CK 25.0% - gia sau CK: 18.750.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://batdongsan.com.vn/
Rise Media|booking-pr|Vietstock|PR bao dien tu|Bạn cần biết|1870000|2 link||Gia goc niem yet NCC: 1.700.000 d - CK 0.0% - gia sau CK: 1.700.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 3 ảnh Thêm link: 500k/link|https://vietstock.vn/
Rise Media|booking-pr|Vietstock|PR bao dien tu|Tin chính 2 Chứng khoán/ Doanh nghiệp/ BĐS/ Tài chính (giờ thường)|8415000|||Gia goc niem yet NCC: 9.000.000 d - CK 15.0% - gia sau CK: 7.650.000 d - da nhan 1.1|https://vietstock.vn/
Rise Media|booking-pr|Vietstock|PR bao dien tu|Tin chính 2 chuyên mục khác|4208000|||Gia goc niem yet NCC: 4.500.000 d - CK 15.0% - gia sau CK: 3.825.000 d - da nhan 1.1|https://vietstock.vn/
Rise Media|booking-pr|Vietstock|PR bao dien tu|Tin chính chuyên mục khác|6545000|||Gia goc niem yet NCC: 7.000.000 d - CK 15.0% - gia sau CK: 5.950.000 d - da nhan 1.1|https://vietstock.vn/
Rise Media|booking-pr|Cafeland (Giá mới 2026)|PR bao dien tu|Tin ngắn/Sự kiện|4730000|||Gia goc niem yet NCC: 5.000.000 d - CK 14.0% - gia sau CK: 4.300.000 d - da nhan 1.1 - Bài PR 400 chữ, 1 ảnh|https://cafeland.vn/
Rise Media|booking-pr|Cafeland (Giá mới 2026)|PR bao dien tu|PR Trang chủ Tiêu chuẩn|11352000|1 link||Gia goc niem yet NCC: 12.000.000 d - CK 14.0% - gia sau CK: 10.320.000 d - da nhan 1.1 - Bài PR dưới 800 từ, 2 ảnh|https://cafeland.vn/
Rise Media|booking-pr|Cafeland (Giá mới 2026)|PR bao dien tu|PR Trang chủ Nổi bật|17028000|1 link||Gia goc niem yet NCC: 18.000.000 d - CK 14.0% - gia sau CK: 15.480.000 d - da nhan 1.1 - Bài PR 1000 chữ, 3 ảnh|https://cafeland.vn/
