dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
booking-pr,Kênh 14.vn,Bai PR chuyen muc,Bài loại 2 - Stream2 TC,16130000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản không edit được.",1,16130000,2026-07-19,3
booking-pr,tinhte.vn,Bai PR chuyen muc,Mục phù hợp,11227000,2 link nof,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,11227000,2026-07-19,1
booking-pr,cand.com.vn,Bai PR chuyen muc,Bài Link chuyên mục,10300000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10300000,2026-07-19,3
booking-pr,tieudung.vn,Bai PR chuyen muc,Hiện thị trong chuyên mục,9785000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9785000,2026-07-19,3
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 2,9352000,,Dài 1000 chữ + 5 ảnh không link (mua 1 link 500k - mua 3 link 1 triệu),4,10815000,2026-07-19,2
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 1 - tồn tại 6 tháng,8034000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",4,15759000,2026-07-19,1
booking-pr,dep.com.vn,Bai PR chuyen muc,CHUYÊN MỤC KIDS - ĐẸP MEN,7880000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 0 box thông tin (6tr). - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,15759000,2026-07-19,3
booking-pr,znews.vn (Zing),Bai PR chuyen muc,Tiểu mục,7828000,,"- Bài < 1000 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7828000,2026-07-19,3
booking-pr,congthuong.vn,Bai PR chuyen muc,Tin,7725000,free 1 link BBT duyệt,"Bài PR dưới 500 từ, dưới 3 ảnh",1,7725000,2026-07-19,1
booking-pr,vneconomy.vn,Bai PR chuyen muc,Mục phù hợp,7725000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7725000,2026-07-19,1
booking-pr,vietnamtourism.gov.vn,Bai PR chuyen muc,Mục travel+ hoặc tùy thuộc vào tổng cục,7725000,02,"Tối đa 1000 chữ 5 ảnh 2 link DO - CÓ ĐKKD - Chỉ đăng về địa điểm du lịch Việt Nam, trong bài viết giới thiệu nhẹ về doanh nghiệp, không Pr thương hiệu.",3,8240000,2026-07-19,2
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,7519000,,Dài 1000 từ + 5 ảnh + 2 link no,3,9682000,2026-07-19,2
booking-pr,techrum.vn,Bai PR chuyen muc,Tin bất kỳ - Chuyên mục,6705000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6705000,2026-07-19,3
booking-pr,nhandan.vn,Bai PR chuyen muc,Mục phù hợp,6386000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,6386000,2026-07-19,1
booking-pr,vnreview.vn,Bai PR chuyen muc,Tin bất kỳ - Chuyên mục,6226000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,9100000,2026-07-19,3
booking-pr,tuoitre.vn,Bai PR chuyen muc,Cần biết,6159000,,Dài 1000 chữ + 5 ảnh không link,3,12772000,2026-07-19,2
booking-pr,vtv.vn,Bai PR chuyen muc,Mục phù hợp,6056000,,Dài 1000 từ + 3-5 ảnh không link ( mua 3 triệu 1 link),3,9270000,2026-07-19,2
booking-pr,vir.com.vn,Bai PR chuyen muc,Bài thường chuyên mục,5768000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",2,8240000,2026-07-19,3
booking-pr,ngoisao.net,Bai PR chuyen muc,Chuyên mục,5768000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <13 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều, duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,5768000,2026-07-19,3
booking-pr,autopro.com.vn,Bai PR chuyen muc,Chuyên mục,5665000,1 link no - thêm link 300k,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,5665000,2026-07-19,1
booking-pr,congan.com.vn,Bai PR chuyen muc,Mục phù hợp,5665000,gắn link 500k/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5665000,2026-07-19,1
booking-pr,giaoducthoidai.vn,Bai PR chuyen muc,Mục phù hợp,5562000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5562000,2026-07-19,1
booking-pr,gamek.vn,Bai PR chuyen muc,Chuyên mục,5459000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,5459000,2026-07-19,1
booking-pr,nhipcaudautu.vn,Bai PR chuyen muc,Bài link (<500 từ),5408000,,"- Bài < 800 từ, 4 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",2,7725000,2026-07-19,3
booking-pr,cafef.vn,Bai PR chuyen muc,Thông cáo báo chí,5356000,,Dài 1000 chữ + 5 ảnh + 1 link no + Mua thêm link 500k (Giá chưa VAT),5,10712000,2026-07-19,2
booking-pr,webtretho.com,Bai PR chuyen muc,Mục phù hợp,5150000,2 link redirect,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5150000,2026-07-19,1
booking-pr,laodong.vn,Bai PR chuyen muc,Thông tin doanh nghiệp,5047000,,Dưới 700 chữ + 3 ảnh ( nếu gắn link thêm 3.000.000đ/1 link),2,6180000,2026-07-19,2
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Tiểu mục,5026000,,Dài 1000 chữ + 5 ảnh không link,4,10506000,2026-07-19,2
booking-pr,vietnamplus.vn,Bai PR chuyen muc,Tin ngắn,4996000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,14986000,2026-07-19,3
booking-pr,cafeland.vn,Bai PR chuyen muc,Tin ngắn,4944000,không chèn link,"400 từ, 1 ảnh",2,11124000,2026-07-19,1
booking-pr,cafebiz.vn,Bai PR chuyen muc,Chuyên Mục,4635000,1 link no - thêm link 500k,"Bài PR dưới 1000 từ, dưới 3 ảnh",4,7210000,2026-07-19,1
booking-pr,ngoisao.vnexpress.net,Bai PR chuyen muc,Mục phù hợp,4635000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,4635000,2026-07-19,1
booking-pr,yan.vn,Bai PR chuyen muc,Mục phù hợp,4635000,Ko chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,4635000,2026-07-19,1
booking-pr,thethao247.vn,Bai PR chuyen muc,Mục phù hợp,4635000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,4635000,2026-07-19,1
booking-pr,baophapluat.vn,Bai PR chuyen muc,Pr Chuyên mục - Tiểu mục,4635000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,4635000,2026-07-19,3
booking-pr,tienphong.vn,Bai PR chuyen muc,bài chuyên mục phù hợp,4532000,Free 1 link đuôi .vn - Mua thêm link 2tr/link,"Bài PR dưới 800 từ, dưới 2 ảnh",2,4532000,2026-07-19,1
booking-pr,vov.vn,Bai PR chuyen muc,Tin bất kỳ - Chuyên mục,4378000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,4635000,2026-07-19,3
booking-pr,doanhnhan.vn,Bai PR chuyen muc,Pr 3-1 - Tiểu mục tài trợ,4274000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,4274000,2026-07-19,3
booking-pr,phunutoday.vn,Bai PR chuyen muc,Bài PR xuất bản bình thường,4125000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài btv sẽ edit lại, check kỹ file edit. Time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,4326000,2026-07-19,3
booking-pr,congluan.vn,Bai PR chuyen muc,chuyên mục phù hợp,4120000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,4120000,2026-07-19,1
booking-pr,suckhoedoisong.vn,Bai PR chuyen muc,Chuyên mục,3996000,,Dài 1000 chữ + 3 ảnh + 1 link no,2,4120000,2026-07-19,2
booking-pr,Afamily.vn (Áp dụng giá từ 20/5/2026),Bai PR chuyen muc,Chuyên mục,3966000,,Dài 1000 chữ + 5 ảnh + 1 link no,1,3966000,2026-07-19,2
booking-pr,nld.com.vn Người lao động,Bai PR chuyen muc,Tin chuyên mục (400 chữ + 1 ảnh),3943000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,3943000,2026-07-19,3
booking-pr,afamily.vn,Bai PR chuyen muc,Chuyên mục,3914000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,3914000,2026-07-19,1
booking-pr,doanhnhanonile.com.vn,Bai PR chuyen muc,Bài pr chuyen mục con,3914000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,3914000,2026-07-19,3
booking-pr,baodautu.vn,Bai PR chuyen muc,Thông tin doanh nghiệp,3893000,,Dài 1000 chữ + 2 ảnh không link ( mua link 1 triệu),5,6880000,2026-07-19,2
booking-pr,24h.com.vn,Bai PR chuyen muc,Bài PR loại 2 (Mục còn lại),3811000,,Tối đa 1000 chữ 5 ảnh 3 link NO - CÓ ĐKKD,5,4635000,2026-07-19,2
booking-pr,kenh14.vn,Bai PR chuyen muc,Tiểu mục,3708000,,Dài 1000 chữ + 5-7 ảnh + 1 link no- Mua thêm 1 link 650.000đ (Giá Chưa VAT),6,7004000,2026-07-19,2
booking-pr,thanhnien.vn,Bai PR chuyen muc,Bạn cần biết,3708000,,Dài 300 chữ + 1 ảnh + 1 link no (mua thêm chữ 8000đ/1 chữ - 500k/1 ảnh và 500k/1 link thêm. Tối đa thêm 50 chữ + 2 hình.,5,15965000,2026-07-19,2
booking-pr,congly.vn,Bai PR chuyen muc,Mục phù hợp,3708000,500k/Link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,3708000,2026-07-19,1
booking-pr,thitruong.nld.com.vn,Bai PR chuyen muc,Tin ngắn,3708000,1 link no,"400 từ, 1 ảnh",2,7210000,2026-07-19,1
booking-pr,yeah1.com,Bai PR chuyen muc,Tin chuyên mục,3605000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,3605000,2026-07-19,1
booking-pr,vtcnews.vn,Bai PR chuyen muc,Doanh nhân - doanh nghiệp,3378000,,Dài 1000 từ + 3-5 ảnh + 1 link no ( không bán thêm link). Chỉ nhận đuôi .vn,3,3502000,2026-07-19,2
booking-pr,saostar.vn,Bai PR chuyen muc,Mục phù hợp,3296000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,3296000,2026-07-19,1
booking-pr,kenhtuyensinh.vn,Bai PR chuyen muc,11-20 bài,3244000,,"1000 chữ, 3 ảnh",3,3605000,2026-07-19,3
booking-pr,diendandoanhnghiep.vn,Bai PR chuyen muc,Mục Phù Hợp,3090000,,Tối đa 1000 từ - 3 ảnh - 2 link Do,1,3090000,2026-07-19,2
booking-pr,Báo pháp luật Plo.vn,Bai PR chuyen muc,Tin pr_Thị trường tiêu dùng,3090000,,Tin: Tối đa 250 chữ + 1 hình.,3,9270000,2026-07-19,3
booking-pr,phapluatxahoi.vn,Bai PR chuyen muc,Hiện thị trong chuyên mục,3090000,,Tin: Tối đa 250 chữ + 1 hình.,1,3090000,2026-07-19,3
booking-pr,danviet.vn,Bai PR chuyen muc,Doanh Nghiệp,3069000,,Dài dưới 1000 chữ + 3 ảnh không link ( Gắn link phí 1.500k/1 link no),2,3090000,2026-07-19,2
booking-pr,tinthethao.com.vn,Bai PR chuyen muc,Pr thường,2997000,,500.000 / link,1,2997000,2026-07-19,3
booking-pr,nguoiquansat.vn,Bai PR chuyen muc,Chuyên mục,2987000,1 link nof (thêm link 500k/link),"Bài PR dưới 1800 từ, 5 ảnh",1,2987000,2026-07-19,1
booking-pr,ngoisao.vn,Bai PR chuyen muc,chuyên mục phù hợp,2987000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,3296000,2026-07-19,1
booking-pr,eva.vn,Bai PR chuyen muc,Bài hot tiểu mục,2966000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,3811000,2026-07-19,3
booking-pr,thethaovanhoa.vn,Bai PR chuyen muc,Tin bài thường,2936000,,1 link,1,2936000,2026-07-19,3
booking-pr,genk.vn,Bai PR chuyen muc,Bài loại 5 chuyên mục,2884000,,Dài 1000 chữ + 5 ảnh + 1 link no,4,3811000,2026-07-19,2
booking-pr,baoquocte.vn,Bai PR chuyen muc,Mục phù hợp,2884000,1tr/link tối đa 1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,2884000,2026-07-19,1
booking-pr,tiin.vn,Bai PR chuyen muc,Mục phù hợp,2678000,1 link no,700 từ,1,2678000,2026-07-19,1
booking-pr,doisongvietnam.vn,Bai PR chuyen muc,Chuyên Mục Phù Hợp Nội Dung,2678000,,"Tối đa 1000 từ, 5 ảnh + 2 link DO",1,2678000,2026-07-19,2
booking-pr,giadinh.suckhoedoisong.vn,Bai PR chuyen muc,Bài loại 4 - Chuyên mục,2565000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,2565000,2026-07-19,3
booking-pr,thethaovietnam.vn,Bai PR chuyen muc,Tin mới,2446000,,1 link,1,2446000,2026-07-19,3
booking-pr,doisongphapluat.com.vn,Bai PR chuyen muc,Pr tiểu mục - Cần biết,2379000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,2379000,2026-07-19,3
booking-pr,vietnambiz.vn,Bai PR chuyen muc,Chuyển động thị trường,2214000,,Độ dài dưới 1000 chữ + 5 ảnh không link ( mua 1 link phí 500k) Thêm nguồn ảnh trong nội dung duyệt báo,2,2266000,2026-07-19,2
booking-pr,vietnammoi.vn,Bai PR chuyen muc,Cần biết,2214000,,Độ dài dưới 1000 chữ + 5 ảnh không link ( mua 1 link NO phí 500k),2,2266000,2026-07-19,2
booking-pr,doanhnhanvn.vn,Bai PR chuyen muc,Chuyên mục,2214000,,Độ dài dưới 1000 chữ + 5 ảnh không link ( mua 1 link phí 500k),1,2214000,2026-07-19,2
booking-pr,phunuvietnam.vn,Bai PR chuyen muc,"Tin CM (dưới 400 chữ, 2 hình)",2189000,,"Bài < 400 từ, 2 hình chất lượng cao, 500k/Hyperlink, 1 khung box thông tin.",3,3502000,2026-07-19,3
booking-pr,guu.vn,Bai PR chuyen muc,Tin tài trợ,2060000,,1 link,2,3090000,2026-07-19,3
booking-pr,techz.vn,Bai PR chuyen muc,Thông tin khuyến mãi / Tiểu mục phù hợp (Bài PR4),2039000,,Bài không giới hạn chữ + ảnh + 1 link no ( mua thêm link 500k/1 link ),3,2060000,2026-07-19,2
booking-pr,batdongsan.com.vn,Bai PR chuyen muc,Bài tin tức trang trong,1813000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,1813000,2026-07-19,3
booking-pr,emdep.vn,Bai PR chuyen muc,Mục phù hợp,1648000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,1648000,2026-07-19,1
booking-pr,nguoiduatin.vn,Bai PR chuyen muc,Cần biết,1627000,,Dài 1000 chữ + 3 ảnh ( không chèn link),2,1751000,2026-07-19,2
booking-pr,giadinhmoi.vn,Bai PR chuyen muc,Mục phù hợp,1442000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,1442000,2026-07-19,1
booking-pr,lamchame.vn,Bai PR chuyen muc,Mục Phù Hợp,1442000,,Đang bảo trì,1,1442000,2026-07-19,2
booking-pr,nhipcaudautu.vn,Bao link dofollow,SKDN,11845000,1 Link Dof(thêm link 500k),300 từ 1 ảnh bài event,1,11845000,2026-07-19,1
booking-pr,wiki.batdongsan.com.vn,Bao link dofollow,Mục phù hợp,5356000,2 Link Nof,,1,5356000,2026-07-19,1
booking-pr,thesaigontimes.vn,Bao link dofollow,TTDN,4790000,3 link Do,dưới 450 từ + 1 ảnh,1,4790000,2026-07-19,1
booking-pr,plo.vn,Bao link dofollow,Muc phu hop,3348000,2,"<800 từ 2 ảnh ( bài 2 link no 2,2tr)",1,3348000,2026-07-19,3
booking-pr,doanhnghiepvn.vn,Bao link dofollow,Bài đi lấy link,3244000,1 Link Dof(thêm link 300k),,1,3244000,2026-07-19,1
booking-pr,nguoidothi.net.vn,Bao link dofollow,Mục phù hợp,3193000,2 Link Dofollow,500 từ 3 ảnh 2 link dof,1,3193000,2026-07-19,1
booking-pr,vnmedia.vn,Bao link dofollow,Muc phu hop,2987000,2,,1,2987000,2026-07-19,3
booking-pr,megafun.vn,Bao link dofollow,Muc phu hop,2936000,2,,1,2936000,2026-07-19,3
booking-pr,phapluat.suckhoedoisong.vn,Bao link dofollow,Mục phù hợp,2781000,1 Link Dof,Mua thêm link 300k,1,2781000,2026-07-19,1
booking-pr,diendandoanhnghiep.vn,Bao link dofollow,Mục phù hợp,2781000,2 Link Dofollow,700 từ + 3 ảnh,1,2781000,2026-07-19,1
booking-pr,suckhoecongdongonline.vn,Bao link dofollow,Mục phù hợp,2781000,1 link Dof(thêm link 500k),1000 từ 3 ảnh 2 link dof,1,2781000,2026-07-19,1
booking-pr,baoxaydung.com.vn,Bao link dofollow,Muc phu hop,2626000,2,3 ảnh,1,2626000,2026-07-19,3
booking-pr,vietstock.vn,Bao link dofollow,Muc phu hop,2626000,2,Cần GPKD - 3 ảnh,1,2626000,2026-07-19,3
booking-pr,vietq.vn,Bao link dofollow,Mục phù hợp,2524000,2 Link Dofollow,,1,2524000,2026-07-19,1
booking-pr,thethaovanhoa.vn,Bao link dofollow,Muc phu hop,2493000,2,,1,2493000,2026-07-19,3
booking-pr,petrotimes.vn,Bao link dofollow,Mục phù hợp,2472000,1 link Doffollow (thêm link 200k),,1,2472000,2026-07-19,1
booking-pr,thuonghieucongluan.com.vn,Bao link dofollow,Mục phù hợp,2369000,1000 từ 3 ảnh 1 link dof,Mua thêm link 550k,1,2369000,2026-07-19,1
booking-pr,vnreview.vn,Bao link dofollow,Mục phù hợp,2369000,2 link Dofollow,,1,2369000,2026-07-19,1
booking-pr,vietbao.vn,Bao link dofollow,Muc phu hop,2369000,2,1000 từ,1,2369000,2026-07-19,3
booking-pr,xahoi.com.vn,Bao link dofollow,Mục phù hợp,2318000,2 Link Dofollow,1001 từ 3 ảnh 2 link dof,2,2524000,2026-07-19,1
booking-pr,suckhoeviet.org.vn,Bao link dofollow,Muc phu hop,2318000,2,,1,2318000,2026-07-19,3
booking-pr,vanhoavaphattrien.vn,Bao link dofollow,Mục phù hợp,2163000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,2163000,2026-07-19,1
booking-pr,golfviet.vn,Bao link dofollow,Mục phù hợp,2163000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,2163000,2026-07-19,1
booking-pr,vnfinance.vn,Bao link dofollow,Mục phù hợp,2163000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,2163000,2026-07-19,1
booking-pr,thitruongbiz.vn,Bao link dofollow,Mục phù hợp,2163000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,2163000,2026-07-19,1
booking-pr,bienphong.com.vn,Bao link dofollow,Muc phu hop,2112000,2,Giảm từ 1500k ->1250k ngày 27/05,1,2112000,2026-07-19,3
booking-pr,thanhnienviet.vn,Bao link dofollow,Mục phù hợp,2060000,2 link Dofollow,1500 từ 5 ảnh 2 link dof,1,2060000,2026-07-19,1
booking-pr,xaluannews.com,Bao link dofollow,Muc phu hop,2060000,0,Bài 0 link - Mua 1 link 300K,2,2266000,2026-07-19,3
booking-pr,doisongvietnam.vn,Bao link dofollow,Mục phù hợp,1957000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1957000,2026-07-19,1
booking-pr,phunusuckhoe.giadinhonline.vn,Bao link dofollow,Mục phù hợp,1854000,1 link Doffollow,1000 từ 3 ảnh 2 link dof,1,1854000,2026-07-19,1
booking-pr,lamchame.vn,Bao link dofollow,Muc phu hop,1854000,2,,1,1854000,2026-07-19,3
