dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat
backlink-quocte,Goi National,Backlink quoc te,Toan quoc My + AP,24180000,1 thong cao,1 thong cao,1,24180000,2026-07-15
backlink-quocte,businessinsider.com,Backlink quoc te,DA 94,23369000,1 link dofollow,Guest post Business Insider,1,23369000,2026-07-15
backlink-quocte,Goi Starter 5 link,Backlink quoc te,DA 20-40+,21840000,5 link dofollow,2x DA20+ - 2x DA30+ - 1x DA40+ - kem viet bai,1,21840000,2026-07-15
backlink-quocte,Goi PR Pro,Backlink quoc te,Phan phoi qua PR Newswire + AP,21809000,1 thong cao,600 tu - 3 danh sach nganh,1,21809000,2026-07-15
backlink-quocte,Goi Basic,Backlink quoc te,Distribution mo rong + bao cao,20561000,1 thong cao,1 thong cao,1,20561000,2026-07-15
backlink-quocte,Link DR 60+,Backlink quoc te,DR 60+,18720000,1 link dofollow,Link bien tap site DR 60+,1,18720000,2026-07-15
backlink-quocte,news.yahoo.com,Backlink quoc te,DA 90,18408000,1 link dofollow,Bai PR Yahoo News,1,18408000,2026-07-15
backlink-quocte,Guest post DR 60+,Backlink quoc te,DR 60+,16474000,1 link dofollow,Blogger outreach - permanent,1,16474000,2026-07-15
backlink-quocte,Goi Newsmaker,Backlink quoc te,Phan phoi qua PR Newswire + AP,15569000,1 thong cao,500 tu - 2 danh sach nganh,1,15569000,2026-07-15
backlink-quocte,Goi Mass Media Visibility,Backlink quoc te,PR Newswire national + digital mo rong,14945000,1 thong cao,1 thong cao,1,14945000,2026-07-15
backlink-quocte,Goi Premium,Backlink quoc te,Feed nganh + blogger network,14196000,1 thong cao,1 thong cao,1,14196000,2026-07-15
backlink-quocte,benzinga.com,Backlink quoc te,DA 80,14040000,1 link dofollow,Bai PR Benzinga (tai chinh),1,14040000,2026-07-15
backlink-quocte,Goi 10 guest post theo nganh,Backlink quoc te,DA 30-70,14009000,10 link dofollow,10 bai theo nganh,1,14009000,2026-07-15
backlink-quocte,Goi US National (MAX),Backlink quoc te,PR Newswire + Yahoo Finance + MarketWatch,13104000,1 thong cao,Bao lon My,1,13104000,2026-07-15
backlink-quocte,Goi Budget,Backlink quoc te,Bao lon - dai TV - newsroom,12948000,1 thong cao,1 thong cao,1,12948000,2026-07-15
backlink-quocte,Guest post Authority DR 40+,Backlink quoc te,DR 40+ traffic 1k+,12480000,1 link dofollow,Site traffic 1000+/thang,1,12480000,2026-07-15
backlink-quocte,Goi Yahoo Finance + 500 outlet,Backlink quoc te,Yahoo Finance - AP News - MarketWatch - Benzinga,12480000,1 thong cao,Cam ket dang - live trong 24-72h,1,12480000,2026-07-15
backlink-quocte,Goi 5 thong cao,Backlink quoc te,Distribution 550+ site,12449000,5 thong cao,"~79,8 usd/bai",1,12449000,2026-07-15
backlink-quocte,Goi Buzz Builder,Backlink quoc te,Phan phoi qua PR Newswire + AP,12449000,1 thong cao,400 tu - 1 danh sach nganh - bien tap bai,1,12449000,2026-07-15
backlink-quocte,Goi Starter,Backlink quoc te,Distribution co ban,12449000,1 thong cao,Khong gioi han so tu,1,12449000,2026-07-15
backlink-quocte,Guest post DR 60+,Backlink quoc te,DR 60+,11856000,1 link dofollow,500+ tu - do-follow,1,11856000,2026-07-15
backlink-quocte,Guest post DR 50+,Backlink quoc te,DR 50+,11794000,1 link dofollow,Blogger outreach - permanent,1,11794000,2026-07-15
backlink-quocte,Goi 100 credits,Backlink quoc te,100 thong cao,11726000,100 thong cao,Chua VAT,1,11726000,2026-07-15
backlink-quocte,Editorial link le,Backlink quoc te,DR 50-90 traffic 5k+,11700000,1 link dofollow,Link bien tap vinh vien,1,11700000,2026-07-15
backlink-quocte,Niche edit DR 50+,Backlink quoc te,DR 50+,10920000,1 link dofollow,Chen link vao bai co san,1,10920000,2026-07-15
backlink-quocte,Goi Local,Backlink quoc te,Phan phoi 1 bang/khu vuc My,10920000,1 thong cao,Phi thanh vien 195 usd/nam tinh rieng,1,10920000,2026-07-15
backlink-quocte,Goi Basic US/Canada,Backlink quoc te,Phan phoi My - Canada,10920000,1 thong cao,Khong phi thanh vien,1,10920000,2026-07-15
backlink-quocte,apnews.com,Backlink quoc te,DA 90,10608000,1 link dofollow,Bai PR AP News,1,10608000,2026-07-15
backlink-quocte,Goi Advanced,Backlink quoc te,Distribution mo rong + media,10608000,1 thong cao,1 thong cao,1,10608000,2026-07-15
backlink-quocte,Guest post / blogger outreach,Backlink quoc te,DR cao - traffic that,9266000,1 link dofollow,Guest post bien tap thu cong,1,9266000,2026-07-15
backlink-quocte,Guest post DR 45+,Backlink quoc te,DR 45+,8580000,1 link dofollow,500+ tu - do-follow,1,8580000,2026-07-15
backlink-quocte,Link DR 20-59,Backlink quoc te,DR 20-59,7800000,1 link dofollow,Link bien tap site DR 20-59,1,7800000,2026-07-15
backlink-quocte,marketwatch.com,Backlink quoc te,DA 90,7769000,1 link dofollow,Bai PR MarketWatch,1,7769000,2026-07-15
backlink-quocte,Goi Standard,Backlink quoc te,Syndication hang tram site doi tac,7176000,1 thong cao,1 thong cao,1,7176000,2026-07-15
backlink-quocte,Niche edit,Backlink quoc te,DR trung binh,7020000,1 link dofollow,Chen link vao bai co san,1,7020000,2026-07-15
backlink-quocte,Guest post DR 40+,Backlink quoc te,DR 40+,6864000,1 link dofollow,Blogger outreach - permanent,1,6864000,2026-07-15
backlink-quocte,Guest post DR 30+,Backlink quoc te,DR 30+,6864000,1 link dofollow,500+ tu - do-follow,1,6864000,2026-07-15
backlink-quocte,Goi 30 credits,Backlink quoc te,30 thong cao,6686000,30 thong cao,Chua VAT,1,6686000,2026-07-15
backlink-quocte,Goi Premium (thue bao thang),Backlink quoc te,6 thong cao/thang,6552000,6 thong cao,6 bai/thang,1,6552000,2026-07-15
backlink-quocte,Niche edit DR 40+,Backlink quoc te,DR 40+,6240000,1 link dofollow,Chen link vao bai co san,1,6240000,2026-07-15
backlink-quocte,Guest post Essential DR 30+,Backlink quoc te,DR 30+ traffic 100-500,6240000,1 link dofollow,Bao dam thay the neu bi go,1,6240000,2026-07-15
backlink-quocte,Goi Integrated Media Pro+,Backlink quoc te,Distribution My + Canada,6209000,1 thong cao,1 thong cao,1,6209000,2026-07-15
backlink-quocte,Goi 10 credits,Backlink quoc te,10 thong cao,5678000,10 thong cao,Chua VAT,1,5678000,2026-07-15
backlink-quocte,Goi Online,Backlink quoc te,Distribution online-only,5460000,1 thong cao,1 thong cao,1,5460000,2026-07-15
backlink-quocte,Guest post DR 30+,Backlink quoc te,DR 30+,4680000,1 link dofollow,Blogger outreach - permanent,1,4680000,2026-07-15
backlink-quocte,digitaljournal.com,Backlink quoc te,DA 80+,4649000,1 link dofollow,Bai PR Digital Journal,1,4649000,2026-07-15
backlink-quocte,1 thong cao le,Backlink quoc te,Distribution 550+ site,4649000,1 thong cao,Da phuong tien - newsroom - SEO metadata,1,4649000,2026-07-15
backlink-quocte,Niche edit DR 30+,Backlink quoc te,DR 30+,4368000,1 link dofollow,Chen link vao bai co san,1,4368000,2026-07-15
backlink-quocte,Goi Integrated Media Pro,Backlink quoc te,Distribution digital + truyen thong,4337000,1 thong cao,1 thong cao,1,4337000,2026-07-15
backlink-quocte,Guest post DA 80+,Backlink quoc te,DA 80+,4212000,1 link dofollow,Guest post site DA 80+,1,4212000,2026-07-15
backlink-quocte,streetinsider.com,Backlink quoc te,DA 80,4056000,1 link dofollow,Bai PR Street Insider,1,4056000,2026-07-15
backlink-quocte,Goi Gold (thue bao thang),Backlink quoc te,3 thong cao/thang,4056000,3 thong cao,3 bai/thang,1,4056000,2026-07-15
backlink-quocte,Goi Basic,Backlink quoc te,Google/Yahoo/Bing + hosting PRWeb,3432000,1 thong cao,1 thong cao,1,3432000,2026-07-15
backlink-quocte,Guest post DR 20+,Backlink quoc te,DR 20+,3276000,1 link dofollow,Blogger outreach - permanent,1,3276000,2026-07-15
backlink-quocte,Guest post DR 20+,Backlink quoc te,DR 20+,3276000,1 link dofollow,500+ tu - do-follow,1,3276000,2026-07-15
backlink-quocte,Niche edit DR 20+,Backlink quoc te,DR 20+,3120000,1 link dofollow,Chen link vao bai co san,1,3120000,2026-07-15
backlink-quocte,Goi Premium2,Backlink quoc te,Distribution cao nhat,3089000,1 thong cao,"Mua 10 bai con 43,90 usd/bai",1,3089000,2026-07-15
backlink-quocte,Guest post DA 70+,Backlink quoc te,DA 70+,3058000,1 link dofollow,Guest post site DA 70+,1,3058000,2026-07-15
backlink-quocte,Guest post DR 10+,Backlink quoc te,DR 10+,2808000,1 link dofollow,500+ tu - do-follow,1,2808000,2026-07-15
backlink-quocte,Goi PR Network Plus,Backlink quoc te,Distribution online mo rong,2777000,1 thong cao,1 thong cao,1,2777000,2026-07-15
backlink-quocte,Guest post DR 10+,Backlink quoc te,DR 10+,2590000,1 link dofollow,Blogger outreach - permanent,1,2590000,2026-07-15
backlink-quocte,Niche edit DR 10+,Backlink quoc te,DR 10+,2527000,1 link dofollow,Chen link vao bai co san,1,2527000,2026-07-15
backlink-quocte,Goi Basic,Backlink quoc te,Distribution 200+ site - Google News,2340000,1 thong cao,Tra theo bai,1,2340000,2026-07-15
backlink-quocte,zerohedge.com,Backlink quoc te,DA 80,2184000,1 link dofollow,Bai dang ZeroHedge,1,2184000,2026-07-15
backlink-quocte,Guest post DA 50+,Backlink quoc te,DA 50+,1810000,1 link dofollow,Guest post site DA 50+,1,1810000,2026-07-15
backlink-quocte,1 credit,Backlink quoc te,Dang 1 thong cao tren openPR,1646000,1 thong cao,Chua VAT,1,1646000,2026-07-15
backlink-quocte,Goi Visibility Boost,Backlink quoc te,Distribution online khu vuc,1529000,1 thong cao,1 thong cao,1,1529000,2026-07-15
backlink-quocte,Goi Premium,Backlink quoc te,Distribution mo rong,1529000,1 thong cao,1 thong cao,1,1529000,2026-07-15
backlink-quocte,Goi Tier 2,Backlink quoc te,Distribution 195+ site (USA TV & Radio),1404000,1 thong cao,1 thong cao,1,1404000,2026-07-15
backlink-quocte,Guest post DA 30+,Backlink quoc te,DA 30+,1186000,1 link dofollow,Guest post site DA 30+,1,1186000,2026-07-15
backlink-quocte,Goi SimplePost,Backlink quoc te,Chi dang tren site 24-7,905000,1 thong cao,Khong phan phoi them,1,905000,2026-07-15
backlink-quocte,Goi Basic,Backlink quoc te,Distribution co ban,905000,1 thong cao,1 thong cao,1,905000,2026-07-15
backlink-quocte,Goi Tier 1,Backlink quoc te,Distribution 145+ site,655000,1 thong cao,Ho tro logo/anh/video,1,655000,2026-07-15
booking-pr,elle.vn,Bai PR chuyen muc,Mục phù hợp,43200000,,,1,43200000,2026-07-15
booking-pr,batdongsan.com.vn,Bai PR chuyen muc,Bai PR nofollow,40500000,nofollow,,1,40500000,2026-07-15
booking-pr,baophapluat.vn,Bai PR chuyen muc,Bai PR nofollow,37800000,nofollow,,1,37800000,2026-07-15
booking-pr,diendandoanhnghiep.vn,Bai PR chuyen muc,Bai PR nofollow,23160000,nofollow,,1,23160000,2026-07-15
booking-pr,doanhnhansaigon.vn,Bai PR chuyen muc,Bai PR nofollow,21840000,nofollow,,1,21840000,2026-07-15
booking-pr,doisongphapluat.com,Bai PR chuyen muc,Bai PR nofollow,19680000,nofollow,,1,19680000,2026-07-15
booking-pr,vietnamfinance.vn,Bai PR chuyen muc,Mục phù hợp,19200000,,,1,19200000,2026-07-15
booking-pr,vietnamnews.vn,Bai PR chuyen muc,Bai PR nofollow,18960000,nofollow,,1,18960000,2026-07-15
booking-pr,bongdaplus.vn,Bai PR chuyen muc,Mục phù hợp,18900000,,,1,18900000,2026-07-15
booking-pr,otosaigon.com,Bai PR chuyen muc,Mục phù hợp,18240000,,,1,18240000,2026-07-15
booking-pr,brandsvietnam.com,Bai PR chuyen muc,Mục phù hợp,18240000,,,1,18240000,2026-07-15
booking-pr,advertisingvietnam.com,Bai PR chuyen muc,Mục phù hợp,18000000,,,1,18000000,2026-07-15
booking-pr,nongnghiepmoitruong.vn,Bai PR chuyen muc,Mục phù hợp,17280000,,,1,17280000,2026-07-15
booking-pr,nhadautu.vn,Bai PR chuyen muc,Bai PR nofollow,17040000,nofollow,,1,17040000,2026-07-15
booking-pr,vntravellive.com,Bai PR chuyen muc,Mục phù hợp,16620000,,,1,16620000,2026-07-15
booking-pr,sggp.org.vn,Bai PR chuyen muc,Mục phù hợp,15960000,,,1,15960000,2026-07-15
booking-pr,24hmoney.vn,Bai PR chuyen muc,Mục phù hợp,12960000,,,1,12960000,2026-07-15
booking-pr,mekongasean.vn,Bai PR chuyen muc,Mục phù hợp,12096000,,,1,12096000,2026-07-15
booking-pr,vietnamtourism.gov.vn,Bai PR chuyen muc,Mục phù hợp,12000000,,,1,12000000,2026-07-15
booking-pr,phunuonline.com.vn,Bai PR chuyen muc,Bai PR nofollow,11640000,nofollow,,1,11640000,2026-07-15
booking-pr,bizlive.vn,Bai PR chuyen muc,Nhịp cầu doanh nghiệp,11400000,,,1,11400000,2026-07-15
booking-pr,tinhte.vn,Bai PR chuyen muc,Mục phù hợp,10900000,2 link nof,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,20160000,2026-07-15
booking-pr,ktds.vn,Bai PR chuyen muc,Mục phù hợp,10800000,,,1,10800000,2026-07-15
booking-pr,vietnam.vn,Bai PR chuyen muc,Mục phù hợp,10200000,,,1,10200000,2026-07-15
booking-pr,bongda.com.vn,Bai PR chuyen muc,Mục phù hợp,9960000,,,1,9960000,2026-07-15
booking-pr,theleader.vn,Bai PR chuyen muc,Mục phù hợp,9600000,,,1,9600000,2026-07-15
booking-pr,tapchicongthuong.vn,Bai PR chuyen muc,Mục doanh nghiệp,9600000,,,1,9600000,2026-07-15
booking-pr,dep.com.vn,Bai PR chuyen muc,Mục phù hợp,9100000,1tr/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,14580000,2026-07-15
booking-pr,tapchikientruc.com.vn,Bai PR chuyen muc,Mục phù hợp,8640000,,,1,8640000,2026-07-15
booking-pr,kienviet.net,Bai PR chuyen muc,Mục phù hợp,8640000,,,1,8640000,2026-07-15
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 1 - tồn tại 6 tháng,7800000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",9,116100000,2026-07-15
booking-pr,wiki.batdongsan.com.vn,Bai PR chuyen muc,Muc phu hop,7776000,2 link,,1,7776000,2026-07-15
booking-pr,tapchikinhtetaichinh.vn,Bai PR chuyen muc,Mục phù hợp,7560000,,,1,7560000,2026-07-15
booking-pr,congthuong.vn,Bai PR chuyen muc,Tin,7500000,free 1 link BBT duyệt,"Bài PR dưới 500 từ, dưới 3 ảnh",2,12960000,2026-07-15
booking-pr,vneconomy.vn,Bai PR chuyen muc,Mục phù hợp,7500000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",4,102000000,2026-07-15
booking-pr,baovanhoa.vn,Bai PR chuyen muc,Mục phù hợp,7440000,,,1,7440000,2026-07-15
booking-pr,tinthethao.com.vn,Bai PR chuyen muc,Mục phù hợp,7440000,,,1,7440000,2026-07-15
booking-pr,bongro24h.vn,Bai PR chuyen muc,Mục phù hợp,7440000,,,1,7440000,2026-07-15
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,7400000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",8,88200000,2026-07-15
booking-pr,reatimes.vn,Bai PR chuyen muc,Mục phù hợp,7200000,,,1,7200000,2026-07-15
booking-pr,vir.com.vn,Bai PR chuyen muc,Bài chuyên mục phù hợp,7140000,,,1,7140000,2026-07-15
booking-pr,kinhtenongthon.vn,Bai PR chuyen muc,Mục phù hợp,6912000,,,1,6912000,2026-07-15
booking-pr,tuoitre.vn,Bai PR chuyen muc,Cần biết,6500000,không chèn link,"Bài PR dưới 1000 từ, dưới 5 ảnh",4,63000000,2026-07-15
booking-pr,soha.vn,Bai PR chuyen muc,Chuyen muc phu hop,6480000,1 link,"1000 tu, 3 anh",2,24300000,2026-07-15
booking-pr,saigondautu.com.vn,Bai PR chuyen muc,Mục phù hợp,6240000,,,1,6240000,2026-07-15
booking-pr,nhandan.vn,Bai PR chuyen muc,Mục phù hợp,6200000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,6200000,2026-07-15
booking-pr,vietnamenergy.vn,Bai PR chuyen muc,Mục Văn hoá - Doanh nghiệp,6001000,,,1,6001000,2026-07-15
booking-pr,dantri.com.vn,Bai PR chuyen muc,Bai PR chuyen muc,6000000,2 link dofollow,khong ro,10,86400000,2026-07-15
booking-pr,cafef.vn,Bai PR chuyen muc,Bai PR chuyen muc,6000000,2 link dofollow,khong ro,10,111600000,2026-07-15
booking-pr,vtv.vn,Bai PR chuyen muc,Mục phù hợp,6000000,Ko chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",5,19440000,2026-07-15
booking-pr,laodong.vn,Bai PR chuyen muc,Thông tin doanh nghiệp,6000000,3tr/ link,"dưới 700 từ, dưới 3 ảnh",3,83700000,2026-07-15
booking-pr,alobacsi.com,Bai PR chuyen muc,Bai PR nofollow,6000000,nofollow,,1,6000000,2026-07-15
booking-pr,anninhthudo.vn,Bai PR chuyen muc,Muc phu hop,5670000,2 link,,1,5670000,2026-07-15
booking-pr,cand.com.vn,Bai PR chuyen muc,Mục phù hợp,5520000,,,1,5520000,2026-07-15
booking-pr,autopro.com.vn,Bai PR chuyen muc,Chuyên mục,5500000,1 link no - thêm link 300k,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,16800000,2026-07-15
booking-pr,congan.com.vn,Bai PR chuyen muc,Mục phù hợp,5500000,gắn link 500k/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5500000,2026-07-15
booking-pr,giaoducthoidai.vn,Bai PR chuyen muc,Mục phù hợp,5400000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5400000,2026-07-15
booking-pr,gamek.vn,Bai PR chuyen muc,Chuyên mục,5300000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",3,32400000,2026-07-15
booking-pr,nld.com.vn,Bai PR chuyen muc,Tin (toi da 400 chu + 1 anh) PC + Mobile,5280000,1 link,400 chu + 1 anh,2,10560000,2026-07-15
booking-pr,tinnhanhchungkhoan.vn,Bai PR chuyen muc,Mục phù hợp,5280000,,,1,5280000,2026-07-15
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Tiểu mục,5000000,5tr/link no 3 tháng,"Bài PR dưới 1000 từ, dưới 3 ảnh",6,61200000,2026-07-15
booking-pr,webtretho.com,Bai PR chuyen muc,Mục phù hợp,5000000,2 link redirect,"Bài PR dưới 1000 từ, dưới 3 ảnh",3,28800000,2026-07-15
booking-pr,cafeland.vn,Bai PR chuyen muc,Tin ngắn,4800000,không chèn link,"400 từ, 1 ảnh",4,29700000,2026-07-15
booking-pr,plo.vn,Bai PR chuyen muc,Muc phu hop,4680000,2 link,"800 tu, 2 anh, tieu de 13 tu",1,4680000,2026-07-15
booking-pr,vietgiaitri.com,Bai PR chuyen muc,Mục phù hợp,4608000,,,1,4608000,2026-07-15
booking-pr,cafebiz.vn,Bai PR chuyen muc,Chuyên Mục,4500000,1 link no - thêm link 500k,"Bài PR dưới 1000 từ, dưới 3 ảnh",5,19800000,2026-07-15
booking-pr,vov.vn,Bai PR chuyen muc,Mục phù hợp,4500000,Không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",4,12144000,2026-07-15
booking-pr,ngoisao.vnexpress.net,Bai PR chuyen muc,Mục phù hợp,4500000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,8040000,2026-07-15
booking-pr,yan.vn,Bai PR chuyen muc,Mục phù hợp,4500000,Ko chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,37800000,2026-07-15
booking-pr,thethao247.vn,Bai PR chuyen muc,Mục phù hợp,4500000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,10440000,2026-07-15
booking-pr,tienphong.vn,Bai PR chuyen muc,bài chuyên mục phù hợp,4400000,Free 1 link đuôi .vn - Mua thêm link 2tr/link,"Bài PR dưới 800 từ, dưới 2 ảnh",3,27000000,2026-07-15
booking-pr,phunutoday.vn,Bai PR chuyen muc,Mục phù hợp,4200000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,12240000,2026-07-15
booking-pr,doanhnhanvn.vn,Bai PR chuyen muc,Mục phù hợp,4200000,,,1,4200000,2026-07-15
booking-pr,congluan.vn,Bai PR chuyen muc,chuyên mục phù hợp,4000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,4000000,2026-07-15
booking-pr,suckhoedoisong.vn,Bai PR chuyen muc,Mục phù hợp,4000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",3,6720000,2026-07-15
booking-pr,baodautu.vn,Bai PR chuyen muc,TT doanh nghiệp,3900000,1tr/link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",3,25200000,2026-07-15
booking-pr,24h.com.vn,Bai PR chuyen muc,Bài PR loại 2 Mục còn lại,3800000,3 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",6,28800000,2026-07-15
booking-pr,afamily.vn,Bai PR chuyen muc,Chuyên mục,3800000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",4,24300000,2026-07-15
booking-pr,kenh14.vn,Bai PR chuyen muc,Tiểu mục ( Học đường/Công nghệ/Sao/Âm nhạc/Phim),3700000,1 link no - thêm link 300k,"Bài PR dưới 1000 từ, dưới 7 ảnh",7,19800000,2026-07-15
booking-pr,thanhnien.vn,Bai PR chuyen muc,PR cần biết,3700000,1link no (thêm 1 link/600k),"Bài PR 300 từ, 1 ảnh",8,55080000,2026-07-15
booking-pr,eva.vn,Bai PR chuyen muc,Bài hot Tiểu mục,3700000,3 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",4,36000000,2026-07-15
booking-pr,congly.vn,Bai PR chuyen muc,Mục phù hợp,3600000,500k/Link,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,10200000,2026-07-15
booking-pr,thitruong.nld.com.vn,Bai PR chuyen muc,Tin ngắn,3600000,1 link no,"400 từ, 1 ảnh",3,21600000,2026-07-15
booking-pr,yeah1.com,Bai PR chuyen muc,Tin chuyên mục,3500000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,21600000,2026-07-15
booking-pr,vtcnews.vn,Bai PR chuyen muc,Mục doanh nghiệp - doanh nhân,3400000,1 link no đuôi .vn,"Bài PR dưới 1000 từ, dưới 3 ảnh",7,135000000,2026-07-15
booking-pr,phunuvietnam.vn,Bai PR chuyen muc,Mục phù hợp,3400000,500k/link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,9120000,2026-07-15
booking-pr,vietbao.vn,Bai PR chuyen muc,Muc can biet,3240000,2 link,,1,3240000,2026-07-15
booking-pr,kythuatchonghanggia.vn,Bai PR chuyen muc,Mục phù hợp,3240000,,,1,3240000,2026-07-15
booking-pr,saostar.vn,Bai PR chuyen muc,Mục phù hợp,3200000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",2,8640000,2026-07-15
booking-pr,tinmoi.vn,Bai PR chuyen muc,Chuyên mục phù hợp,3060000,,,1,3060000,2026-07-15
booking-pr,danviet.vn,Bai PR chuyen muc,Mục phù hợp,3000000,Mua 1 link nof/1tr6,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,3000000,2026-07-15
booking-pr,tintuconline.com.vn,Bai PR chuyen muc,Mục phù hợp,3000000,,,1,3000000,2026-07-15
