dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
booking-pr,forbes.com,Bai PR chuyen muc,Tier 1,70000000,,,1,70000000,2026-07-29,3
booking-pr,forbes.com,Bai PR chuyen muc,"Tier 2 ( < 1000 chữ, 4 ảnh)",60000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,60000000,2026-07-29,3
booking-pr,forbes.com,Bai PR chuyen muc,"Tier 3 (<700 chữ, 2 ảnh)",36000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,36000000,2026-07-29,3
booking-pr,elledecoration.vn,Bai PR chuyen muc,Mục phù hợp,30400000,1 link,,1,30400000,2026-07-29,4
booking-pr,forbes.com,Bai PR chuyen muc,"Tier 3 (<800 chữ, 2 ảnh)",30000000,,,1,30000000,2026-07-29,3
booking-pr,elle.vn,Bai PR chuyen muc,Hiên thị trong chuyên mục,29600000,1 link,,1,29600000,2026-07-29,4
booking-pr,vietcetera.com,Bai PR chuyen muc,Song Ngữ,29100000,,,1,29100000,2026-07-29,4
booking-pr,elle.vn,Bai PR chuyen muc,Chuyên mục,27200000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,27200000,2026-07-29,3
booking-pr,tuoitre.vn,Bai PR chuyen muc,Chuyên mục nhóm 1,26100000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,26100000,2026-07-29,3
booking-pr,vietnamnet.vn,Bai PR chuyen muc,List 1- Tuần Việt Nam,25500000,,,1,25500000,2026-07-29,3
booking-pr,bazaarvietnam.vn,Bai PR chuyen muc,Tiểu mục phù hợp,25272000,,,1,25272000,2026-07-29,4
booking-pr,vietcetera.com,Bai PR chuyen muc,1 ngôn ngữ,24250000,2 - 3 link,,1,24250000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,Streaming _ Top 6-8 _ Kinh doanh,24000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,24000000,2026-07-29,3
booking-pr,vietnamnet.vn,Bai PR chuyen muc,"Mới nóng 21-31, top 9",23800000,,,1,23800000,2026-07-29,3
booking-pr,bazaarvietnam.vn,Bai PR chuyen muc,Pr Article,22500000,,"- Bài < 1000 từ, 10 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,22500000,2026-07-29,3
booking-pr,thanhnien.vn,Bai PR chuyen muc,Hiện thị chuyên mục,21750000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,21750000,2026-07-29,3
booking-pr,lofficielvietnam.com,Bai PR chuyen muc,Chuyên mục,21500000,1 link,,1,21500000,2026-07-29,4
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Link 3,4 Nhóm 1",20650000,,,1,20650000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,Streaming _Top 9 kinh doanh trở đi,20000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,20000000,2026-07-29,3
booking-pr,tinhte.vn,Bai PR chuyen muc,Pr chủ động - Ko có QC,19400000,,"- Bài < 700 từ, 5 hình chất lượng cao, 6tr/ Hyperlink, 1 box thông tin. Ảnh sạch sẽ không có logo, chiều ngang 1000px trở lên, dung lượng dưới 500kb. - Title <13 từ, sapo < 30 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,19400000,2026-07-29,3
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Link 5,6 Nhóm 1",17700000,,,1,17700000,2026-07-29,4
booking-pr,brandsvietnam.com,Bai PR chuyen muc,Mục Brand Update,17300000,,"Tối đa 1000 từ, 5 ảnh + 1 link NO",1,17300000,2026-07-29,2
booking-pr,luxuo.vn,Bai PR chuyen muc,Pr chuyên mục,17000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,17000000,2026-07-29,3
booking-pr,vnexpress.net,Bai PR chuyen muc,Box CM Hạ viện - Tin 1 - Nhóm 1A,16000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,16000000,2026-07-29,3
booking-pr,otosaigon.com,Bai PR chuyen muc,Mục phù hợp,15810000,1 link,,1,15810000,2026-07-29,4
booking-pr,Kênh 14.vn,Bai PR chuyen muc,Bài loại 2 - Stream2 TC,15660000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản không edit được.",1,15660000,2026-07-29,3
booking-pr,thanhnien.vn,Bai PR chuyen muc,Tiểu mục phù hợp,15500000,2 link no  (thêm 1 link/600k),"Bài PR dưới 1000 từ, dưới 3 ảnh",1,15500000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 3 - tồn tại theo domain,15300000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,15300000,2026-07-29,1
booking-pr,laodong.vn,Bai PR chuyen muc,PR Chuyên mục,15300000,,"- Bài < 600 từ, 3 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,15300000,2026-07-29,3
booking-pr,mensfolio.vn,Bai PR chuyen muc,Pr chuyên mục,15300000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,15300000,2026-07-29,3
booking-pr,vietnamnet.vn,Bai PR chuyen muc,List 2-5 - Tuần Việt Nam,15300000,,,1,15300000,2026-07-29,3
booking-pr,vietnamplus.vn,Bai PR chuyen muc,Bài trang phù hợp,14550000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,14550000,2026-07-29,3
booking-pr,tinhte.vn,Bai PR chuyen muc,Pr có chữ QC_ Mục QC Khuyến mãi,14550000,,"- Bài < 700 từ, 5 hình chất lượng cao, 6tr/ Hyperlink, 1 box thông tin. Ảnh sạch sẽ không có logo, chiều ngang 1000px trở lên, dung lượng dưới 500kb. - Title <13 từ, sapo < 30 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,14550000,2026-07-29,3
booking-pr,vnexpress.net,Bai PR chuyen muc,"Box CM Hạ viện - Tin 2,3 - Nhóm 1A",14400000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,14400000,2026-07-29,3
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Chuyên mục phù hợp - Link 7,8,9",14400000,,"- Bài < 800 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box). - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,14400000,2026-07-29,3
booking-pr,thanhnien.vn,Bai PR chuyen muc,Chuyên mục nhóm 1,13880000,,Dài 1000 chữ + 5 ảnh + 2 link no,1,13880000,2026-07-29,2
booking-pr,congluan.vn,Bai PR chuyen muc,Mục phù hợp,13650000,1 link,,1,13650000,2026-07-29,4
booking-pr,lofficielvietnam.com,Bai PR chuyen muc,Pr chuyên mục,13600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13600000,2026-07-29,3
booking-pr,yachtstyle.vn,Bai PR chuyen muc,Pr chuyên mục,13600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13600000,2026-07-29,3
booking-pr,worldofwatches.vn,Bai PR chuyen muc,Pr chuyên mục,13600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13600000,2026-07-29,3
booking-pr,vietstock.vn,Bai PR chuyen muc,Tin chính 1- Doanh nghiệp,13300000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. Hủy bài edit tốn 1tr/bài. - Bài duyệt 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13300000,2026-07-29,3
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết - không giới hạn thời hạn,13200000,,,1,13200000,2026-07-29,4
booking-pr,tuoitre.vn,Bai PR chuyen muc,Tiểu mục,13050000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13050000,2026-07-29,3
booking-pr,thanhnien.vn,Bai PR chuyen muc,Tiểu mục,13050000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13050000,2026-07-29,3
booking-pr,vietnamnews.vn,Bai PR chuyen muc,Bài hiển thị trong 2 tuần và lưu đường link tại brand infor trong 16 tháng,13050000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,13050000,2026-07-29,3
booking-pr,tuoitre.vn,Bai PR chuyen muc,Chuyên mục nhóm 3,13050000,,,1,13050000,2026-07-29,3
booking-pr,xehay.vn,Bai PR chuyen muc,Tiểu mục phù hợp,13000000,,,1,13000000,2026-07-29,4
booking-pr,vietnamplus.vn,Bai PR chuyen muc,Chuyên mục,12900000,0 free,,1,12900000,2026-07-29,4
booking-pr,otofun.net.vn,Bai PR chuyen muc,Bài PR 3,12750000,,,1,12750000,2026-07-29,4
booking-pr,tuoitre.vn,Bai PR chuyen muc,Chuyên mục,12400000,,Dài 1000 chữ + 5 ảnh không link,1,12400000,2026-07-29,2
booking-pr,thanhnien.vn,Bai PR chuyen muc,Chuyên mục con nhóm 1,12000000,,,1,12000000,2026-07-29,4
booking-pr,thanhnien.vn,Bai PR chuyen muc,Chuyên mục nhóm 2,11880000,,Dài 1000 chữ + 5 ảnh + 2 link no,1,11880000,2026-07-29,2
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 2 - tồn tại 24 tháng,11800000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,11800000,2026-07-29,1
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Link 7,8,9 Chuyên mục nhóm 1",11800000,,,1,11800000,2026-07-29,4
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Link 3,4,5 Nhóm 2",11800000,,,1,11800000,2026-07-29,4
booking-pr,doanhnhansaigon.vn,Bai PR chuyen muc,Chuyên mục chính,11400000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,11400000,2026-07-29,3
booking-pr,autodaily.vn,Bai PR chuyen muc,Mục phù hợp,10920000,,,1,10920000,2026-07-29,4
booking-pr,tinhte.vn,Bai PR chuyen muc,Mục phù hợp,10900000,2 link nof,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10900000,2026-07-29,1
booking-pr,cafeland.vn,Bai PR chuyen muc,Mục phù hợp,10800000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,10800000,2026-07-29,1
booking-pr,sggp.org.vn,Bai PR chuyen muc,PR chuyên mục chính,10800000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10800000,2026-07-29,3
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 1,10500000,Mua 500k/link - 3 link 1tr,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,10500000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,"Chuyên mục 1 ((BDS, DN, Tài Chính - Ngân hàng, Chứng khoán. Smart Money)",10400000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10400000,2026-07-29,1
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 1,10380000,,,1,10380000,2026-07-29,2
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Top 9 Chuyên mục,10200000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",1,10200000,2026-07-29,3
booking-pr,dep.com.vn,Bai PR chuyen muc,Hiện thị trong chuyên mục,10200000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 0 box thông tin (6tr). - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10200000,2026-07-29,3
booking-pr,cand.com.vn,Bai PR chuyen muc,Bài Link chuyên mục,10000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10000000,2026-07-29,3
booking-pr,tinhte.vn,Bai PR chuyen muc,Chuyên mục phù hợp,9960000,01 link,,1,9960000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết - tổn tại 2 năm,9900000,,,1,9900000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,Thông tin doanh nghiệp,9900000,,,1,9900000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,"Tiểu mục (thể thao, giải trí, sức khoẻ, đời sống)",9900000,,,1,9900000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,Công Nghệ,9880000,,1000 chữ + 5 ảnh + 2 link no,1,9880000,2026-07-29,2
booking-pr,autodaily.vn,Bai PR chuyen muc,Giới thiệu,9700000,,1 link,1,9700000,2026-07-29,3
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục,9600000,,"- Bài < 800 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box). - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9600000,2026-07-29,3
booking-pr,tieudung.vn,Bai PR chuyen muc,Hiện thị trong chuyên mục,9500000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9500000,2026-07-29,3
booking-pr,vietstock.vn,Bai PR chuyen muc,Tin chính 2- Doanh nghiệp,9500000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. Hủy bài edit tốn 1tr/bài. - Bài duyệt 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9500000,2026-07-29,3
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,9400000,,,1,9400000,2026-07-29,1
booking-pr,bongdaplus.vn,Bai PR chuyen muc,Chuyên mục,9400000,,,1,9400000,2026-07-29,4
booking-pr,cafef.vn,Bai PR chuyen muc,"Bài loại 6 - Bài số 2, 3 Chuyên mục",9360000,,,1,9360000,2026-07-29,4
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 2,9200000,Mua 500k/link - 3 link 1tr,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,9200000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,"Giáo dục, số hóa",9200000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,9200000,2026-07-29,1
booking-pr,nhandan.vn,Bai PR chuyen muc,Chuyên mục,9200000,0 link,,1,9200000,2026-07-29,4
booking-pr,dep.com.vn,Bai PR chuyen muc,Mục phù hợp,9100000,1tr/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,9100000,2026-07-29,1
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 2,9080000,,Dài 1000 chữ + 5 ảnh không link (mua 1 link 500k - mua 3 link 1 triệu),1,9080000,2026-07-29,2
booking-pr,vtv.vn,Bai PR chuyen muc,Mục phù hợp,9000000,1 link nof,,1,9000000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,Chuyên mục nhóm 1,9000000,,Dài 1000 chữ + 5 ảnh + 1 link no + Mua thêm link 500k (Giá chưa VAT),1,9000000,2026-07-29,2
booking-pr,sggp.org.vn,Bai PR chuyen muc,PR chuyên mục phụ,9000000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9000000,2026-07-29,3
booking-pr,Báo pháp luật Plo.vn,Bai PR chuyen muc,Pr chuyên mục,9000000,,"- Bài < 800 từ, 2 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,9000000,2026-07-29,3
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Tiểu mục nhóm 1: Kinh doanh, Thời sự, Sức khỏe, Bất động sản, Thể thao, Giải trí, Thế giới, Ô tô - Xe máy, Công nghệ, Đời sống",8850000,,,1,8850000,2026-07-29,4
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Link 6,7,8,9 Chuyên mục nhóm 2",8850000,,,1,8850000,2026-07-29,4
booking-pr,vnreview.vn,Bai PR chuyen muc,"Tin 2,3 - Chuyên mục",8835000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8835000,2026-07-29,3
