nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
DanaSEO,booking-pr,Vietnambiz.vn,PR bao lon,Mục phù hợp,3000000,2200000,3000000,500k/link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Vietnammoi.vn,PR bao lon,Mục phù hợp,3000000,2200000,3000000,500k/link no,"Bài dưới 300 từ, 1 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Congluan.vn,PR bao lon,chuyên mục phù hợp,5000000,4000000,5000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",Trên 200 từ tính phí 10.000đ/từ,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Soha.vn,PR bao lon,bài stream tren trang chủ,5000000,4600000,5000000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Genk.vn,PR bao lon,Chuyên mục,5000000,3700000,5000000,1 link no - thêm link 300k,"Bài PR dưới 1000 từ, dưới 5 ảnh",Anchortext để 2/3 cuối bài,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Genk.vn,PR bao lon,Tiểu mục,3000000,2900000,3000000,,,,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Genk.vn,PR bao lon,Trang chủ,12000000,10100000,12000000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,vtcnews.vn,PR bao lon,Mục doanh nghiệp - doanh nhân,5000000,3400000,5000000,1 link no đuôi .vn,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,vtcnews.vn,PR bao lon,Trang tiểu mục,5000000,3400000,5000000,,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,vtcnews.vn,PR bao lon,Trang chuyên mục,6000000,4000000,6000000,,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,VOV.vn,PR bao lon,Mục phù hợp,5000000,4500000,5000000,Không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",Website đăng ký với bộ công thương,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Ngoisao.vnexpress.net,PR bao lon,Mục phù hợp,5000000,4500000,5000000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Congly.vn,PR bao lon,Mục phù hợp,5000000,3600000,5000000,500k/Link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Techz.vn,PR bao lon,Mục phù hợp,3000000,2000000,3000000,1 link nof,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Eva.vn,PR bao lon,Bài hot Tiểu mục,5000000,3700000,5000000,3 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Afamily.vn,PR bao lon,Chuyên mục,5000000,3800000,5000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Ngoisao.vn,PR bao lon,chuyên mục phù hợp,4000000,2900000,4000000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Emdep.vn,PR bao lon,Mục phù hợp,2000000,1600000,2000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Dep.com.vn,PR bao lon,Mục phù hợp,12000000,9100000,12000000,1tr/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Saostar.vn,PR bao lon,Mục phù hợp,4000000,3200000,4000000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Yan.vn,PR bao lon,Mục phù hợp,4500000,4500000,4500000,Ko chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Yeah1.com,PR bao lon,Tin chuyên mục,4000000,3500000,4000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Suckhoedoisong.vn,PR bao lon,Mục phù hợp,6000000,4000000,6000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Alobacsi.com,PR bao lon,Bài loại 7 trang chuyên mục,2000000,2000000,2000000,1 link no,"Bài PR dưới 800 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,VTV.vn,PR bao lon,Mục phù hợp,7000000,6000000,7000000,Ko chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,VTV.vn,PR bao lon,Mục phù hợp,10000000,9000000,10000000,1 link nof,,,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Giadinhmoi.vn,PR bao lon,Mục phù hợp,1500000,1400000,1500000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Phunutoday.vn,PR bao lon,Mục phù hợp,4500000,4200000,4500000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Phunuvietnam.vn,PR bao lon,Mục phù hợp,4000000,3400000,4000000,500k/link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Tiin.vn,PR bao lon,Mục phù hợp,3000000,2600000,3000000,1 link no,700 từ,,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,tuoitre.vn,PR bao lon,Cần biết,8000000,6500000,8000000,không chèn link,"Bài PR dưới 1000 từ, dưới 5 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Thethao247.vn,PR bao lon,Mục phù hợp,4800000,4500000,4800000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Giaoducthoidai.vn,PR bao lon,Mục phù hợp,6000000,5400000,6000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Gamek.vn,PR bao lon,Chuyên mục,6000000,5300000,6000000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Gamek.vn,PR bao lon,Trang chủ,12000000,9100000,12000000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Laodong.vn,PR bao lon,Thông tin doanh nghiệp,8000000,6000000,8000000,3tr/ link,"dưới 700 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Thitruong.nld.com.vn,PR bao lon,Mục phù hợp,8000000,7000000,8000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Thitruong.nld.com.vn,PR bao lon,Tin ngắn,4000000,3600000,4000000,1 link no,"400 từ, 1 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Congthuong.vn,PR bao lon,Tin,8000000,7500000,8000000,free 1 link BBT duyệt,"Bài PR dưới 500 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Congan.com.vn,PR bao lon,Mục phù hợp,5000000,5500000,5000000,gắn link 500k/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Vneconomy.vn,PR bao lon,Mục phù hợp,10000000,7500000,10000000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Baodautu.vn,PR bao lon,TT doanh nghiệp,5000000,3900000,5000000,1tr/link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Baoquocte.vn,PR bao lon,Mục phù hợp,3000000,2800000,3000000,1tr/link tối đa 1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Nguoiduatin.vn,PR bao lon,Mục phù hợp,2000000,1700000,2000000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Webtretho.com,PR bao lon,Mục phù hợp,6000000,5000000,6000000,2 link redirect,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Nhandan.vn,PR bao lon,Mục phù hợp,7000000,6200000,7000000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,danviet.vn,PR bao lon,Mục phù hợp,3500000,3000000,3500000,Mua 1 link nof/1tr6,"Bài PR dưới 1000 từ, dưới 3 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,tinhte.vn,PR bao lon,Mục phù hợp,12000000,10900000,12000000,2 link nof,"Bài PR dưới 1000 từ, dưới 5 ảnh",,Sheet DanaSEO - PR bao lon,2026-07-14
DanaSEO,booking-pr,Baodanang.vn,Bao tinh / bao dang,Muc phu hop,1000000,,1000000,,1000 từ  - 5 ảnh - 2 link dof - Có ĐKKD,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baotuyenquang.com.vn,Bao tinh / bao dang,Muc phu hop,1050000,,1050000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baothanhhoa.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,,1000 từ  - 4 ảnh - 2 link dof chỉ nhận domain .vn + ĐKKD,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baohatinh.vn,Bao tinh / bao dang,Muc phu hop,1050000,,1050000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baodongnai.com.vn,Bao tinh / bao dang,Muc phu hop,1100000,,1100000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baoangiang.com.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1200000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baothainguyen.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,,800 từ  - 3 ảnh - 2 link dof - Có ĐKKD,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,https://phunumoi.net.vn/,Bao tinh / bao dang,Muc phu hop,1200000,,1200000,,1000 từ  - 3-5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baolamdong.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1600000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baotayninh.vn,Bao tinh / bao dang,Muc phu hop,1550000,,1550000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Sohuutritue.net.vn,Bao tinh / bao dang,Muc phu hop,1550000,,1550000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baocantho.com.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1600000,,1000 từ  - 4 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baoquangninh.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1600000,,1000 từ  - 5 ảnh - 2 link dof + ĐKKD,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baodienbienphu.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1200000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baophutho.vn,Bao tinh / bao dang,Muc phu hop,1300000,,1300000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baolangson.vn,Bao tinh / bao dang,Muc phu hop,1800000,,1800000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baocamau.vn,Bao tinh / bao dang,Muc phu hop,1400000,,1400000,,1000 từ  - 3-5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baovinhlong.com.vn,Bao tinh / bao dang,Muc phu hop,1350000,,1350000,,1000 từ  - 2 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baodongthap.vn,Bao tinh / bao dang,Muc phu hop,2900000,,2900000,,700 từ  - 3-5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,https://vietstock.vn/,Bao tinh / bao dang,Muc phu hop,1999000,,1999000,,1000 từ  - 3 ảnh - 2 link dof - - đăng đồng thời trên fili.vn FREE,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,truyenhinhnghean.vn,Bao tinh / bao dang,Muc phu hop,1900000,,1900000,,1000 từ  - 5 ảnh - 2 link dof + ĐKKD,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Baocaobang.vn,Bao tinh / bao dang,Muc phu hop,1800000,,1800000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,https://baolaocai.vn/,Bao tinh / bao dang,Muc phu hop,3800000,,3800000,,1000 từ  - 3 ảnh - 2 link nof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baodaklak.vn,Bao tinh / bao dang,Muc phu hop,4500000,,4500000,,1000 từ  - 2 ảnh - 1 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baonghean.vn,Bao tinh / bao dang,Muc phu hop,2450000,,2450000,,1000 từ  - 3 ảnh - 2 link nof + ĐKKD,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,baoxaydung.vn,Bao tinh / bao dang,Muc phu hop,1900000,,1900000,,"1000 từ  - 3 ảnh (1,1tr/link nof)",,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,tapchixaydung.vn,Bao tinh / bao dang,Muc phu hop,2100000,,2100000,,1000 từ  - 3 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Vietbao.vn,Bao tinh / bao dang,Muc phu hop,1980000,,1980000,,1000 từ  - 3 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Thethaovanhoa.vn,Bao tinh / bao dang,Muc phu hop,2000000,,2000000,,1000 từ  - 3 ảnh - 1 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Tuoitrexahoi.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1200000,,1000 từ  - 3 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Bienphong.com.vn,Bao tinh / bao dang,Muc phu hop,1400000,,1400000,,1000 từ - 3 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,anninhthudo.vn,Bao tinh / bao dang,Muc phu hop,2600000,,2600000,,800-1000 từ  - 2 ảnh - 2 link,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,thuonghieuvaphapluat.vn,Bao tinh / bao dang,Muc phu hop,1700000,,1700000,,1000 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,kinhtemoitruong.vn,Bao tinh / bao dang,Muc phu hop,3000000,,3000000,,1000 từ  - 3 ảnh - 1 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,http://giaoducthudo.giaoducthoidai.vn/,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,,1000 từ  - 3 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,nguoihanoi.vn,Bao tinh / bao dang,Muc phu hop,2400000,,2400000,,1500 từ  - 5 ảnh - 2 link dof,,Sheet DanaSEO - Bao tinh,2026-07-14
DanaSEO,booking-pr,Phapluat.suckhoedoisong.vn,Bao link dofollow,Mục phù hợp,2700000,,2700000,1 Link Dof,Mua thêm link 300k,DR 83,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,https://wiki.batdongsan.com.vn/,Bao link dofollow,Mục phù hợp,5200000,,5200000,2 Link Nof,,DR 78,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,thuonghieucongluan.com.vn,Bao link dofollow,Mục phù hợp,2300000,,2300000,1000 từ 3 ảnh 1 link dof,Mua thêm link 550k,,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,Suckhoephapluat.nguoiduatin.vn,Bao link dofollow,Mục phù hợp,1750000,,1750000,2 Link Dofollow,,DR 78,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,Thesaigontimes.vn,Bao link dofollow,TTDN,4650000,,4650000,3 link Do,dưới 450 từ + 1 ảnh,DR 75,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,Diendandoanhnghiep.vn,Bao link dofollow,Mục phù hợp,2700000,,2700000,2 Link Dofollow,700 từ + 3 ảnh,DR 74,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,Vietq.vn,Bao link dofollow,Mục phù hợp,2450000,,2450000,2 Link Dofollow,,DR 71,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,Nhipcaudautu.vn,Bao link dofollow,SKDN,11500000,,11500000,1 Link Dof(thêm link 500k),300 từ 1 ảnh bài event,DR 72,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,Petrotimes.vn,Bao link dofollow,Mục phù hợp,2400000,,2400000,1 link Doffollow (thêm link 200k),,DR 71,Sheet DanaSEO - Link dof,2026-07-14
DanaSEO,booking-pr,Vnreview.vn,Bao link dofollow,Mục phù hợp,2300000,,2300000,2 link Dofollow,,DR 69,Sheet DanaSEO - Link dof,2026-07-14
